name,latitude,longitude,ndvi
ASHTA 2,42.01168611,19.55194167,0.011041662
Banja / Banjë,40.96,20.068,-0.18591712
Bele 1/2,42.06903611,20.46006667,0.25755715
Bishnica 1/2,39.9169,20.1374,0.6108521
Bistrica 1,39.9116,20.1047,0.52181584
Cernaleve 1/2,42.02941667,20.55555278,0.61996573
Fangu,41.705833,19.770278,0.22537285
Fierza,42.2514,20.0431,-0.10028894
Ftere 1,40.11119167,19.87758889,0.6514261
Holta,40.92728056,20.22091667,0.51051193
Koman,42.1033,19.8224,0.15638137
Lanabregas,41.3428,19.8964,0.5014357
Langarica 1/2/3,40.3098,20.47698056,0.46544445
Lenie,40.76601389,20.39604444,0.6879886
Lura 1/3,41.81460833,20.21796944,0.4885215
Moglicë,40.6939862,20.439501,0.10895873
Oresheke,42.02874167,20.53076389,0.5739101
Peshqesh,41.705833,19.770278,0.22537285
Pobreg,42.085925,19.79325278,0.69721854
Prelle,41.69380833,20.0131694,0.63444626
