name,latitude,longitude,mndwi
Benagues,43.0775,1.6098,-0.4890747964382171
Rosten,61.860793,9.408787,-0.453582227230072
Hamari,64.07555556,24.57944444,-0.3488773703575134
Grytten,62.500671,7.776139,-0.3549928069114685
Egglfing,48.3202287,13.31740725,-0.2384592294692993
Montahut Montahut Hydroelectric Power Station France - Montahut Hydroelectric Power Station France,43.571,2.94,-0.4965941309928894
Beauvoir Beauvoir Hydroelectric Power Station France - Beauvoir Hydroelectric Power Station France,45.121,5.319,-0.0131368162110447
Montauban,44.0226,1.3638,-0.4945733547210693
Tierfehd hintersand,46.87611534,8.987029349,-0.3922179341316223
Haapakoski,65.3333,25.2833,-0.5248533487319946
Zhigulevskaya HPP,53.4265,49.4794,-0.1458791196346283
Ulefoss,64.830095,11.933663,-0.4447104632854461
Zelenchukskaya HPP-PSPP,43.8983,41.8825,-0.1429600715637207
Beaumont Beaumont Hydroelectric Power Station France - Beaumont Hydroelectric Power Station France,43.735,5.753,-0.3368250727653503
Bistrica Hydroelectric Power Plant Serbia - Bistrica Hydroelectric Power Plant Serbia,43.5223,19.742,-0.3891800343990326
Finlayson ve,61.5025,23.75944444,-0.1793918907642364
Uleberg,58.600174,7.673136,-0.4311859309673309
Ellgau,48.596746,10.8789,-0.1291733384132385
Tannuwald,46.14994099,8.107936687,-0.4241907298564911
Grønvollfoss,59.658549,9.207749,-0.3902543187141418
Beauchastel BEAUCHASTEL - Beauchastel Hydroelectric Power Station France,44.82397,4.81049,0.1068474873900413
Wehr Kraftwerk Wehr - Wehr Pumped Storage Hydroelectric Power Plant Germany,47.64529898,7.91819945,-0.4719475507736206
Atro,63.3725,27.98833333,-0.3601442277431488
Tøsse,60.617731,5.586937,-0.4079000055789947
Eitting,48.3585905,11.8821921,-0.4480973780155182
Tierfehd (Limmern),46.87611534,8.987029349,-0.3922179341316223
BELESII,42.629002,-7.712,-0.2879693806171417
Beaucens,42.9519,0.0232,-0.3298149704933166
Poduzhemskaya HPP,64.9117,34.2617,-0.1663053333759308
Enkirch,49.97667,7.127777,0.0576238706707954
Anjalankoski,60.69833333,26.81611111,-0.2313208729028701
Tysso II,60.129931,6.641965,-0.4655045866966247
Eidsdal,62.225603,7.143688,-0.4146091938018799
HE Bajina Basta G1 - Bajina Basta Hydroelectric Power Plant Serbia,43.964001,19.41,-0.2778595089912414
Sarelli,46.97709803,9.538658855,-0.4779770374298095
Bar,45.34416667,1.82388889,-0.5395915508270264
Tierfehd umwälzwerk,46.87875008,8.985137042,-0.2221134752035141
Zeyskaya HPP,53.7698,127.3054,-0.0968547016382217
Alakoski,62.55,29.25,-0.4780506789684295
Tysseland,59.507622,6.218006,-0.3458688855171203
Bancairon Bancairon Hydroelectric Power Station France - Bancairon Hydroelectric Power Station France,44.00166667,7.13694444,-0.3551003932952881
Susasca,46.75519301,10.08403667,-0.2846803367137909
Aittokoski,64.8364584,28.85048,-0.30164635181427
LA BARCA 1,43.352001,-6.201,-0.4995898902416229
Gryto,60.414314,6.25049,-0.4388055801391601
Tyssefossen,60.375235,5.758082,-0.2840602695941925
Erzhausen PSW Erzhausen Block 1 - Erzhausen Pumped Storage Power Plant Germany,51.89912,9.92452,-0.3072923719882965
Eidefossen,61.8037,9.303697,-0.3321166634559631
Aregos,41.0939,-8.0278,-0.5325205326080322
Banca,43.1001,-1.3716,-0.505612313747406
Tiefencastel west,46.66440166,9.562703474,-0.2467210739850998
HE Vrla 1-4,42.707709,22.318567,-0.5665147304534912
Ettling,48.6960722,12.7977619,-0.4850940406322479
Ahvenkoski,60.5,26.5,-0.4780631959438324
Saratovskaya HPP,52.0481,47.7622,0.0313850082457065
Tysseelva,59.394732,6.216533,-0.5591283440589905
Sambuco peccia,46.41564187,8.61147407,-0.5266153216362
Faimingen,48.558394,10.411764,-0.1465785056352615
Baix logis neuf BAIX LOGIS NEUF - Logis Neuf Hydroelectric Power Station France,44.67605,4.78827,0.1881117671728134
AGRAS,40.806,22.003,-0.4887857437133789
Kokin Brod Hydroelectric Power Plant Serbia - Kokin Brod Hydroelectric Power Plant Serbia,43.5189,19.8115,-0.4462760686874389
Vranov,48.907917,15.817083,0.1937883794307708
Tyria II,61.124574,10.695165,-0.4278672933578491
Tiefencastel ost,46.66440166,9.562703474,-0.2467210739850998
Vir I,49.56625,16.30875,0.1894408911466598
Baigts-de-Béarn,43.5094649,-0.8416505,-0.2206557691097259
Vrane republic Vrane Hydroelectric Power Plant Czech Republic - Vrane Hydroelectric Power Plant Czech Republic,49.9381,14.3749,-0.0520507581532001
LA SERENA,38.912998,-5.413,0.0014105010777711
Nea,63.032064,11.703242,-0.5146324038505554
Monteynard MONTEYNARD - Monteyard-Avigonnet Hydroelectric Power Station France,44.96118,5.68874,-0.0409127324819564
Tyria I,61.114006,10.671124,-0.4501042068004608
Dynjanfoss,58.951934,8.394045,-0.5538330078125
Bagnères-de-Bigorre,42.9745,0.1329,-0.4327027201652527
Tyin,61.297126,7.849949,-0.413942277431488
BARRIOS DE LUNA 1 (MORA LUNA),42.85138889,-5.86416667,0.2834750115871429
Ticinetto,46.41957428,8.850667019,-0.5010051727294922
Badecon-le-Pin/Roche-bat-l'Aigue,46.52972222,1.58138889,-0.3375367820262909
Tya,63.032098,11.703237,-0.5165293216705322
Hinterthal (Muota),46.97100515,8.782496692,-0.4135993719100952
Barroca,40.1115,-7.7297,-0.3252324759960174
Dversetelva,67.161093,15.405711,-0.4080149829387665
Ovcar Banja Hydroelectric Power Plant Serbia - Ovcar Banja Hydroelectric Power Plant Serbia,43.8995,20.1803,-0.3337182104587555
Slezska Harta,49.89125,17.579583,0.2115678191184997
Monceaux La Virolle Hydroelectric Power Station France - Monceaux La Virolle Hydroelectric Power Station France,45.576,1.84,-0.4975922703742981
Avrieux,45.1776,6.7466,-0.337234616279602
Medjuvrsje Hydroelectric Power Plant Serbia - Medjuvrsje Hydroelectric Power Plant Serbia,43.909,20.2327,-0.2462141811847686
Tverråni,60.588828,9.172901,-0.4320453107357025
Fankel,50.123918,7.225915,0.0210974086076021
Slapy,49.82354,14.434501,-0.2735312879085541
Zeltingen,49.951074,7.023166,-0.0499860607087612
Avignon AVIGNON VILLENEUVE - Avignon  Hydroelectric Power Station France,43.97606,4.81721,0.129045233130455
Nedalsfoss,62.957739,12.098549,-0.4626434445381164
Wendefurth Wendefurth Pumped Storage Power Plant Germany - Wendefurth Pumped Storage Power Plant Germany,51.74223,10.91879,-0.3848083317279815
Tverråna,59.126243,6.270145,-0.4608447253704071
Pirot Hydroelectric Power Plant Serbia - Pirot Hydroelectric Power Plant Serbia,43.1579,22.6154,-0.4780240654945373
Dyrnesli,61.204094,5.811217,-0.3795664608478546
Orlík,49.6066,14.1816,-0.1290986537933349
Auzerette Auzerette Hydroelectric Power Station France - Auzerette Hydroelectric Power Station France,45.365,2.646,-0.4113756716251373
Thusis,46.69014862,9.442884084,-0.3613204658031463
Rottenvik,69.600545,20.27112,-0.4628642499446869
Montpezat MONTPEZAT,44.69026,4.27215,-0.4560540914535522
Tverråga,66.044477,14.063695,-0.5124942064285278
Fluhmühle,47.839568,10.192668,-0.2518860101699829
Potpec Hydroelectric Power Plant Serbia - Potpec Hydroelectric Power Plant Serbia,43.5228,19.5768,-0.1253523528575897
Nechranice,50.36625,13.412917,0.5226282477378845
Auzat,42.76298,1.47771,-0.3709929585456848
Eid,60.720717,9.713376,-0.3075953722000122
Tverråa,65.329941,12.971645,-0.4072782695293426
Grønsdal,60.44001,5.860706,-0.4923790097236633
Lipno I,48.6333,14.2375,-0.3129174411296844
Auterive,43.3594,1.4775,-0.4918317496776581
RHE Bajina Basta G1 - Bajina Basta Pumped Storage Hydroelectric Power Plant Serbia,43.865002,19.406,-0.420344203710556
Gars,48.15395,12.31107,-0.2871836423873901
Taschinas,46.98284123,9.644863303,-0.461382120847702
Tverrgjuvlo,60.717129,6.120648,-0.5311267375946045
Bemposta,41.3009,-6.4699,-0.0874568969011306
Montsapey,45.5313,6.3673,-0.5268040895462036
Tavanasa kvr,46.75103682,9.046923928,-0.273630142211914
Geesthacht,53.41888889,10.39388889,-0.3208194673061371
Kamyk republic Kamyk Hydroelectric Power Plant Czech Republic - Kamyk Hydroelectric Power Plant Czech Republic,49.633,14.2468,-0.1831284761428833
Auribeau-sur-Siagne,43.6121,6.9118,-0.5692580938339233
Tverrelva,59.921765,5.904339,-0.4712959825992584
Hnevkovice,49.180417,14.447083,0.2024188786745071
Aston ASTON - Aston Hydroelectric Power Station France,42.77668,1.67671,-0.4214099645614624
Uvac Hydroelectric Power Plant Serbia - Uvac Hydroelectric Power Plant Serbia,43.4224,19.9295,-0.4821851551532745
Tverrdalselvi,61.448104,6.73452,-0.4067380726337433
Schattenhalb,46.719447,8.184582968,-0.4054514765739441
Witznau Schluchsee,47.68791,8.25159,-0.4155815541744232
Dlouhé Strán? I,50.0854,17.1794,-0.4475425779819488
Arvillard,45.4095,6.1709,-0.3209876418113708
Tasnan,46.7776529,10.22572094,-0.335969865322113
Motz,45.9191,5.8448,-0.4409770369529724
Grytneselva,62.723486,8.114792,-0.3322128355503082
Tveitereidfoss,58.924804,9.333019,-0.4678113162517547
Egge,61.683966,6.521126,-0.4206061065196991
Baixo Sabor Montante - G1,41.209099,-7.049,-0.5369965434074402
Tierfehd (Limmern),46.876269,8.986949,-0.4053658545017242
