name,latitude,longitude,ndbi
Trengereid,60.428801,5.623466,0.1106473132967948
Paisco,46.030996,10.345862,0.051475286
Solis,46.68192209,9.525213,-0.2184904068708419
Ozieri Monte Lerno,40.585962,9.001224,0.12584092
Soazza,46.3424239,9.212166351,-0.2286168932914734
Laxede Laxede Hydroelectric Power Station Sweden - Laxede Hydroelectric Power Station Sweden,66.2682205,20.8259525,-0.2116049379110336
Trollfjord I,68.362655,14.930794,-0.0289040524512529
Fierza,42.2514,20.0431,0.49251923
Votkinskaya HPP,56.7919,54.0839,0.0827035531401634
Pobreg,42.085925,19.79325278,-0.20320244
Orte,42.517131,12.523069,0.002950464
Simmenfluh,46.67279879,7.622640841,-0.0529858395457267
Letten,60.712207,12.667535,-0.3096823096275329
Todøla,60.527584,9.177261,-0.2599107325077057
Røstefoss,62.507535,11.263389,-0.0287710260599851
Orichella Timpagrande Calusia UP_ORTICA_1,39.17553,16.780345,0.03248976
Silliboden,46.30442675,8.004178335,-0.2762695848941803
Volzhskaya HPP,48.8244,44.6767,0.0034509415272623
Nus,45.7395178,7.4459142,-0.11118706
Seujet Seujet Hydroelectric Power Plant Switzerland - Seujet Hydroelectric Power Plant Switzerland,46.20311975,6.134471586,0.0856517925858497
Moglicë,40.6939862,20.439501,0.13684605
Sølna,62.116303,10.559259,-0.1355762630701065
Nove,45.9766667,12.3033333,0.05714422
Sembrancher,46.079152,7.156727248,-0.1877118498086929
Trollheim,63.001093,9.020321,-0.3031212091445923
Trollvikelva,69.525221,20.765212,-0.1007626801729202
Fangu,41.705833,19.770278,-0.056490082
Cernaleve 1/2,42.02941667,20.55555278,-0.13311225
Nembia,46.076602,10.908474,0.010925511
Langarica 1/2/3,40.3098,20.47698056,0.030606173
Seekraftwerk zervreila,46.57894959,9.119315564,-0.123324878513813
Central Hidroelectrica de Conso,42.166873,-7.175245,0.2009572088718414
Central de l'embassament de Darnius Boadella,42.34038429,2.83505879,-0.0340939871966838
Nazzano,42.20055556,12.61138889,-0.014103791
Schlappin,46.88504801,9.878557901,-0.2624706029891968
MOROIENI,45.254715,25.41247,-0.2029687166213989
Koman,42.1033,19.8224,0.1070969
Trysilfossen,61.750061,6.276408,-0.1637553125619888
Bistrica 1,39.9116,20.1047,-0.06187804
Tryland,58.222591,7.335344,-0.2000047415494918
Naturno UP_CNTRLNTRNO_11,46.651148,10.993403,-0.083171524
Schiffmühle,47.48806753,8.267277979,-0.1560998260974884
Oiesti,45.23495,24.655669,-0.0144984740763902
Ftere 1,40.11119167,19.87758889,-0.15780342
Trælandsfos,58.348279,6.964348,0.0057318024337291
OSTROVU MIC,45.517246,22.854632,0.1506449729204177
Muzzone Coghinas ,40.719766,9.101024,0.15183112
Schiffenen,46.8827252,7.194219036,0.1683623343706131
Holta,40.92728056,20.22091667,-0.09968966
Trandal,62.262534,6.5004,-0.2415608614683151
Muschioso,44.295555,10.570198,-0.17683917
Lenie,40.76601389,20.39604444,-0.21635474
Schattenhalb,46.719447,8.184582968,-0.1219304054975509
Letsi Letsi G1 - Letsi Hydroelectric Power Plant Sweden,66.503203,20.380167,0.1181130856275558
