name,latitude,longitude,ndwi
ASHTA 2,42.01168611,19.55194167,0.18178889155387878
Banja / Banjë,40.96,20.068,0.2686711847782135
Bele 1/2,42.06903611,20.46006667,-0.26179033517837524
Bishnica 1/2,39.9169,20.1374,-0.5622850656509399
Bistrica 1,39.9116,20.1047,-0.5332607626914978
Cernaleve 1/2,42.02941667,20.55555278,-0.5460327863693237
Fangu,41.705833,19.770278,-0.29908087849617004
Fierza,42.2514,20.0431,0.4054330885410309
Ftere 1,40.11119167,19.87758889,-0.5950600504875183
Holta,40.92728056,20.22091667,-0.5377830862998962
Koman,42.1033,19.8224,-0.17556530237197876
Lanabregas,41.3428,19.8964,-0.5128143429756165
Langarica 1/2/3,40.3098,20.47698056,-0.4489635229110718
Lenie,40.76601389,20.39604444,-0.638795018196106
Lura 1/3,41.81460833,20.21796944,-0.4383682608604431
Moglicë,40.6939862,20.439501,-0.1264914721250534
Oresheke,42.02874167,20.53076389,-0.48634764552116394
Peshqesh,41.705833,19.770278,-0.29908087849617004
Pobreg,42.085925,19.79325278,-0.6314482092857361
Prelle,41.69380833,20.0131694,-0.5766449570655823
Qarrishta 1,41.21956111,20.30383333,-0.48894432187080383
Rajan 1/2,40.26653611,20.52168611,-0.23364399373531342
Shkalle,41.579025,20.12165833,-0.4457934498786926
Shkopet,41.6796,19.8305,-0.679944634437561
Sllabinje,40.96899722,20.51337222,-0.5374211072921753
Stravaj 2,41.0057,20.425,-0.5837840437889099
Topojan 1/2,41.98756111,20.52793889,-0.4944070875644684
Ulez,41.6796,19.8936,0.13927698135375977
Vau i Dijes,42.0137,19.6359,-0.13544557988643646
Vlushe,40.506225,20.310079,-0.46743160486221313
Argel,40.3786,44.6069,-0.42673149704933167
Arzni,40.2968,44.5875,-0.46877342462539673
Harzdan,40.5078,44.7606,-0.41235724091529846
Qanaqer HPP,40.2226,44.5134,-0.4923027455806732
Sevan,40.5522,44.9513,-0.44287875294685364
Shamb,39.4743,46.1306,-0.3575765788555145
Spandaryan,39.6494,45.85,-0.2642192840576172
Tatev,39.3956,46.2578,-0.4480763077735901
Yerevan-1 HPP,40.191,44.484,-0.4282630980014801
Yerevan-3 HPP,40.1642,44.5009,-0.48379209637641907
Abwinden-Asten,48.248,14.4305,0.19935324788093567
Altenmarkt,47.71944444,14.67222222,-0.2436789572238922
Altenwörth Altenwoerth-KW - Altenwoerth Hydroelectric Power Plant Austria,48.374728,15.855343,0.28684449195861816
Annabrücke Annabruecke Hydroelectric Power Plant Austria - Annabruecke Hydroelectric Power Plant Austria,46.561407,14.479829,-0.06588707864284515
Arnstein,47.0167,15.1667,-0.7100600600242615
Aschach,48.3853,14.023,0.2520662248134613
Bischofshofen,47.407,13.2205,-0.11669774353504181
Bodendorf mur,47.107688,14.065071,-0.370709091424942
Bodendorf paal,47.107717,14.065156,-0.37622174620628357
Braunau-Simbach,48.244,13.006,0.4153611361980438
Brennerwerk-M1,47.126999,11.453,-0.18661677837371826
Bärenwerk,47.2166667,12.8166667,-0.6099064350128174
Böckstein,47.79940564,13.04399014,-0.06614256650209427
Bösdornau Boesdornau-KW - Boesdornau Hydroelectric Power Plant Austria,47.15192,11.833298,-0.4464823603630066
Debant_1-M1,48.257999,16.389999,-0.35786762833595276
Dießbach,47.5166667,12.8333333,-0.6008514761924744
Dionysen,47.41,15.214,-0.5766817927360535
Dorferbach-KW,47.02,12.362,-0.5257187485694885
Edling Edling-KW - Edling Hydroelectric Power Plant Austria,46.628959,14.701371,0.07662016153335571
Ering-Frauenstein,48.29207045,13.1589383,-0.46858876943588257
Feistritz-Ludmannsdorf,46.5347,14.1712,0.03761744871735573
Feldkirchen,46.8638,13.3355,-0.2065768539905548
Feldsee Kraftwerk Feldsee - Feldsee Pumped Storage Power Plant Austria,46.9985746,13.0418733,0.38268017768859863
Ferlach Maria Rain,46.5462,14.2985,0.015277685597538948
Fisching,47.1743,14.723143,-0.5909414887428284
Friesach,47.186513,15.336014,-0.1191331073641777
Funsingau,47.2354,12.0583,-0.5573263764381409
Gabersdorf,46.7772,15.5842,-0.4917242228984833
Gaming,48.1766,16.4813,0.23403491079807281
Gamp,47.6833333,13.1,-0.2873988151550293
"Garsten st, ulrich",48.018488,14.411714,-0.028439661487936974
Gemeinschaftskraftwerk inn,47.062954,10.662868,-0.604903519153595
Gerlos,47.2342,11.8997,-0.4336642920970917
Gmuend-Speicher,47.932999,13.797,-0.35651737451553345
Gralla,46.828285,15.566222,-0.04660467058420181
Gratkorn,47.1333,15.35,-0.5849926471710205
Graz puntigam,47.039749,15.442537,-0.01758989691734314
Greifenstein,48.3553,16.2424,0.060287751257419586
Gries,47.287673,12.885052,-0.3636840283870697
Großraming,47.892954,14.512341,0.05324801057577133
Gunggl,47.09048,11.792702,-0.5711174011230469
Gössendorf,46.997841,15.467519,-0.06216117739677429
Heinfels-M1,46.748001,12.434,-0.5594474077224731
Hieflau,47.6,14.7333,-0.6968231201171875
Hierzman-Speicher,47.016998,15.125,-0.7076697945594788
Hintermuhr,47.79940564,13.04399014,-0.06614256650209427
Häusling Haeusling-KW - Haeusling Pumped Storage Power Plant Austria,47.146432,11.967219,-0.5772204399108887
Imst,47.212246,10.721519,-0.41077110171318054
Jochenstein,48.5184,13.7076,0.19313263893127441
KW Amlach,46.8142,12.7618,-0.5153555870056152
KW Jenbach,47.3932,11.7886,-0.09500057995319366
KW Kaunertal,47.0678,10.6652,-0.29814818501472473
KW Kühtai,47.2078,11.0057,-0.30859896540641785
KW Silz,47.2696,10.9678,-0.339301735162735
Kalsdorf,46.944097,15.50363,-0.14950382709503174
Kalserbach-M1,46.923,12.601,-0.5182279348373413
Kaprun Limberg II,47.1985,12.7223,-0.6073903441429138
Kaprun Oberstufe,47.1968,12.7192,0.0266635250300169
Kaprun main stage,47.2591,12.7389,-0.6267275214195251
Kellerberg,46.67,13.6886,-0.6668829321861267
Kirchbichl-M1,47.515999,12.088,-0.03954045847058296
Klaus,47.8314,14.1572,-0.4606623649597168
Kopswerk I - Kops I Hydroelectric Power Plant Austria,46.976121,10.05145,-0.6422094106674194
Kopswerk II,46.975,10.043,-0.45866429805755615
Koralpe Koralpe Pumped Storage Power Plant Austria - Koralpe Pumped Storage Power Plant Austria,46.6407766,14.9488018,-0.46261635422706604
Kraftwerk Alberschwende,47.470464,9.862094,-0.579893171787262
Kraftwerk Kamering,46.738998,13.594,-0.6169326901435852
Kraftwerk Oschenik,46.987999,13.106,-0.2999672591686249
Kraftwerk Schuett,46.570999,13.722,-0.2792336940765381
Kraftwerk Woella,46.875,13.138,-0.2274458259344101
Kraftwerk Wurten,46.987999,13.106,-0.2999672591686249
Kraftwerk Zirknitz,47.009998,13.01,-0.13665439188480377
Kraftwerk außerfragant Kraftwerk Ausserfragant,46.9380556,13.1097222,-0.6546199321746826
Kreuzbergmaut,47.4412,13.2108,
Kreuzeck days storage,46.8727,13.3117,
Krippau,47.703511,14.689298,
Landl,47.651131,14.750286,
Langkampfen-M1,47.560001,12.139,
Latschau Latschau Hydroelectric Power Plant Austria - Latschau Hydroelectric Power Plant Austria,47.0739,9.8749,
Laufnitzdorf,47.3,15.3167,
Lavamünd Lavamuend-KW - Lavamuend Hydroelectric Power Plant Austria,46.643429,14.937028,
Lebring,46.8522,15.5383,
Leoben,47.3833,15.1,
Losenstein,47.9243,14.4367,
Lünerseewerk,47.074,9.874,
Malta Secondary school,47.0659,13.3539,
Malta main stage,47.0659,13.3539,
Malta unterstufe Malta-Unterstufe-KW - Malta Unterstufe (Moellbruecke) Hydroelectric Power Plant Austria,46.8332,13.360071,
Mandling,47.4,13.5667,
Mayrhofen,47.1581,11.8501,
Melk,48.2232,15.3042,
Mellach run power plant,46.910999,15.486,
Mühlrading,48.131686,14.473996,
Nassfeld,47.05,13.05,
Neuötting,48.2497963,12.69110217,
Niklai,46.8167,13.3167,
Nussdorf near Vienna,48.259257,16.369185,
Oberaudorf Ebbs,47.6413,12.1989,
Obervermuntwerk,46.9271,10.0539,
Obervermuntwerk II,46.936111,10.0625,
