name,latitude,longitude,ndwi
Fangu,41.705833,19.770278,-0.29908088
Molinis lüen,46.82844281,9.606149925,-0.5194577
Bussento,40.1304,15.511,-0.61667156
Pournari,39.1845,21.0255,-0.25971377
Inkeroinen ve,60.71027778,26.81361111,-0.29019716
IZVOARELE,45.267768,26.024851,-0.3411786
Unterbergen,48.237449,10.92718,-0.002868338
Cernaleve 1/2,42.02941667,20.55555278,-0.5460328
Hourat Hourat Hydroelectric Power Station France - Hourat Hydroelectric Power Station France,43.075,-0.42,-0.38984835
Kruonis & extension Kruonio KHAE-----HA1 - Kruonis Pumped Storage Hydroelectric Power Plant Lithuania,54.797866,24.248169,-0.21912684
Hydropower Plant CHE-Costesti,47.8381,27.2246,-0.043616634
Ettling,48.6960722,12.7977619,-0.68157285
Miéville,46.14640585,7.028896763,-0.51061046
Vigelandsfoss,58.253518,7.958415,-0.17563416
Lenie,40.76601389,20.39604444,-0.638795
Imatra Imatra - Imatra Hydroelectric Power Plant Finland,61.166797,28.774695,-0.27023405
Sondrio UP_SONDRIO_1,46.173,9.8876,-0.3584102
Sfikia SFIKIA - Sfikia Hydroelectric Power Plant Greece,40.3856573,22.2113777,-0.49450958
Töging,48.2518176,12.5873078,-0.4740544
Santa Luzia,40.0897,-7.8579,0.089727096
Erzhausen PSW Erzhausen Block 1 - Erzhausen Pumped Storage Power Plant Germany,51.89912,9.92452,-0.31438473
Izernore,46.2184,5.5632,-0.67491066
Massaboden,46.33299753,8.011358473,-0.46212342
Fossbråten,60.976724,9.295138,-0.59772646
Hydropower Plant Dubasari,47.2778,29.123,0.13524516
Hirvikoski,62.80944444,23.03583333,-0.65967834
Centrale Rusca,45.529214,9.533849,0.014565607
Smokovo,39.1463,22.0629,0.41286558
Trier,49.728029,6.624451,0.040297337
Breivikelva,67.054756,14.478863,-0.5493885
Somplago UP_TAGLIAMENTO_1,46.343237,13.067161,-0.3586483
Enkirch,49.97667,7.127777,0.05117405
Lanabregas,41.3428,19.8964,-0.51281434
Martina,46.8842,10.4627,-0.47005045
Kuli,58.716285,6.632243,-0.6131433
Moglicë,40.6939862,20.439501,-0.12649147
Caneva,45.96861111,12.44138889,-0.55937314
Jouy-aux-Arches,49.0644,6.0867,-0.7006964
Hinkua,63.70194444,25.35222222,0.016158242
Lilla Edet,58.1356,12.1199,0.18009211
Teufelsbruck,48.11444444,12.27194444,0.17053221
Centrale Santu Miali,39.5366292,8.9544651,-0.42287812
Koman,42.1033,19.8224,-0.1755653
Ellgau,48.596746,10.8789,-0.15790202
Martigny bourg,46.08830987,7.059069767,-0.40534765
Trenčín Trencin Hydroelectric Power Plant Slovakia - Trencin Hydroelectric Power Plant Slovakia,48.90208,18.05579,-0.3722667
Stratos,38.676,21.3233,-0.5489268
Hilmonkoski,63.06333333,25.33722222,-0.6496884
Fierza,42.2514,20.0431,0.4054331
Stølsdalselva,60.280322,6.289923,-0.5828481
Tanzmühle,49.552216,12.281256,-0.50615585
Hpp mariselu / Mărișelu ,46.6679,23.059,-0.044427224
Bistrica 1,39.9116,20.1047,-0.53326076
Eitting,48.3585905,11.8821921,-0.4522539
Mapragg - Gigerwald G1,46.948002,9.482,-0.049256
Kembs KEMBS - Kembs Hydroelectric Power Station France,47.655,7.52,0.17637004
