name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
 Aguieira - G1 - Aguieira Hydroelectric Power Plant Portugal,40.340285,-8.196778,0.0667009502649307,55.034,0.073592044,3.1319672131147533,7.622371,0.3238832354545593,-0.2547138631343841,1
 Centrale Hydroéléctrique d'Arrens,42.9474,-0.2179,0.7313886880874634,1.29,-0.65398943,5.8497267759562845,10.982635498046877,-0.26606542,-0.4808110296726227,1
 Valsoera - Telessio,45.487814,7.395236,0.0422192253172397,0.316,0.08003743,6.014480874316935,14.73137378692627,0.15466523,-0.0445993095636367,1
????????? ???,68.9717,28.7803,0.3203898966312408,116.366,-0.31626198,1.6830601092896176,2.03722,0.028662608936429,-0.3456460535526275,1
?aga? II/Zagan II,51.6154,15.3168,0.3998282849788666,36.573,-0.37803388,1.739071038251367,2.888671,-0.0772159323096275,-0.3187815546989441,1
?apino?/Lapnio,54.2847,18.4482,0.5518960356712341,0.541,-0.44872674,2.0144808743169413,5.373283,-0.1080944836139679,-0.3830287456512451,1
?t?chovice I,49.8465,14.4219,0.1033183708786964,78.643,-0.08909985,2.222131147540985,11.6931734085083,0.07944684,-0.1696350872516632,1
AGRAS,40.806,22.003,0.3154690563678741,0.999,-0.4093296,2.0177595628415306,7.275915622711182,0.09261714,-0.4887857437133789,1
ALBARELLOS GRUPO 1,42.4333,-8.1443,0.4888864159584045,3.519,-0.51879036,3.4002732240437146,3.6175456,-0.0004565525159705,-0.5285892486572266,1
ALBESTI,45.216514,24.657876,0.5003271102905273,4.606,-0.4952956,2.1076502732240443,2.0519648,0.0155086703598499,-0.5194916129112244,1
ARTIES 1,41.798,1.9543,0.1427061706781387,0.532,-0.25981626,2.030054644808744,4.487068,0.1246992200613021,-0.3730631470680237,1
ASHTA 2,42.011686,19.551942,-0.027698578312993,273.103,0.18178889,4.533606557377048,1.4801355600357056,0.30874038,-0.1192468,1
AZUTAN,39.778999,-5.088,0.1676265299320221,105.751,-0.20483401,1.6775956284153002,3.6759677,0.0863443166017532,-0.2920025587081909,1
Aall-Ulefoss,59.281502,9.253044,0.3175870478153229,92.487,-0.29188395,3.527049180327868,4.967258930206299,-0.02656959,-0.2788426280021667,1
Aarau stadt,47.394782,8.035875,0.3535011112689972,276.866,-0.28317237,3.227049180327869,5.60109,0.0221830774098634,-0.3231000602245331,1
Aarberg Aarberg Hydroelectric Power Plant Switzerland - Aarberg Hydroelectric Power Plant Switzerland,47.037852,7.271927,0.3055024445056915,146.815,-0.11788794,3.504371584699455,2.8005269,-0.0323373898863792,-0.0990900620818138,1
Aarewerk thun,46.761683,7.616856,0.4642066359519958,91.05,-0.41406757,3.978688524590163,2.9050891,-0.0833462253212928,-0.367357850074768,1
Abelvattnet,65.545168,14.981899,0.328351080417633,9.531,-0.008169531,3.147814207650273,3.041833,0.0872350111603736,-0.1121025383472442,1
Abhainn Gleann Nam Fiadh,56.7839,-4.7711,0.6630412340164185,0.886,-0.6545679,6.453825136612023,5.4537992,-0.1915933936834335,-0.5297335982322693,1
Aboyeu,46.181957,7.033938,0.5548610091209412,158.205,-0.49315283,4.881420765027325,9.600688,-0.2210966497659683,-0.3468028903007507,1
Abwinden-Asten,48.248,14.4305,0.0959189757704734,1556.815,0.19935325,2.4844262295081974,2.6915574073791504,-0.07352395,0.2471818774938583,1
Acceglio,44.474627,6.990918,0.3353546261787414,1.786,-0.3534825,4.824316939890709,15.05597972869873,-0.010442977,-0.3497941792011261,1
Achanalt,57.6161,-4.8326,0.6903544664382935,9.607,-0.6457695,3.498907103825137,5.209885,-0.230237066745758,-0.4969729483127594,1
Ackersand,46.240005,7.874576,0.467189610004425,26.448,-0.42652133,4.501639344262296,13.794677,-0.0885361060500145,-0.3736244142055511,1
